category_list,funding_total_usd,status,country_code,category_funding,category_funding_key,countryKey,statusKey
Games|Video Games,"$10,000,000.00 ",acquired,USA,low,1,2,1
Hospitality|Restaurants|Reviews and Recommendations,"$1,500,000.00 ",acquired,USA,low,1,2,1
Advertising|Marketing Automation,"$3,000,000.00 ",acquired,USA,low,1,2,1
Business Services|Credit Cards|E-Commerce|Online Shopping,"$16,400,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Health and Wellness|Medical,"$10,286,000.00 ",acquired,USA,low,1,2,1
Education,"$9,700,000.00 ",acquired,USA,low,1,2,1
Advertising,"$12,000,000.00 ",acquired,USA,low,1,2,1
Email|Messaging|Social Media,"$1,500,000.00 ",acquired,USA,low,1,2,1
Messaging,"$3,000,000.00 ",acquired,USA,low,1,2,1
Android|Enterprise Software|iOS|iPad|iPhone|Mobile|Mobile Devices|Telecommunications,"$13,514,000.00 ",acquired,USA,low,1,2,1
Curated Web|Messaging,"$2,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Analytics|Brand Marketing|Mobile|Sales and Marketing|Technology|Test and Measurement|Video,"$180,000.00 ",acquired,USA,low,1,2,1
Advertising,"$4,400,000.00 ",acquired,USA,low,1,2,1
Advertising|Entertainment|Games|Internet|Mens Specific|Sales and Marketing|Video,"$21,400,000.00 ",acquired,USA,low,1,2,1
Security,"$20,000,000.00 ",acquired,USA,low,1,2,1
Big Data|Curated Web|Recruiting,"$20,000,000.00 ",acquired,USA,low,1,2,1
Android|Chat|Finance|Gps|iPhone|Local|Location Based Services|Maps|Mobile|Social Media|Social Network Media,"$2,094,920.00 ",acquired,USA,low,1,2,1
Curated Web|Home Owners|Internet,"$950,000.00 ",acquired,USA,low,1,2,1
Advertising,"$3,200,000.00 ",acquired,USA,low,1,2,1
Games,"$4,340,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$19,000,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$5,750,095.00 ",acquired,USA,low,1,2,1
Software|Telecommunications,"$5,700,000.00 ",acquired,USA,low,1,2,1
Games,"$7,500,000.00 ",acquired,USA,low,1,2,1
Analytics|Android|iOS|Mobile|Windows Phone 7,"$100,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$240,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$1,200,000.00 ",acquired,USA,low,1,2,1
Advertising|Analytics|iPhone|Mobile Advertising,"$7,300,000.00 ",acquired,USA,low,1,2,1
Advertising|Hospitality|Hotels,"$16,924,999.00 ",acquired,USA,low,1,2,1
Advertising,"$24,030,000.00 ",acquired,USA,low,1,2,1
Mobile|Restaurants,"$1,025,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech,"$10,000,000.00 ",acquired,USA,low,1,2,1
Content|Media|Publishing,"$1,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Social Media|Social Media Marketing,"$14,500,000.00 ",acquired,USA,low,1,2,1
Marketplaces|Mobile Payments|Point of Sale|Security,"$2,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Hardware + Software|Software,"$9,856,183.00 ",acquired,USA,low,1,2,1
Analytics|Location Based Services|Software|Transportation,"$1,178,000.00 ",acquired,USA,low,1,2,1
Document Management,"$10,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data,"$2,150,000.00 ",acquired,USA,low,1,2,1
EDA Tools|Software,"$18,813,485.00 ",acquired,USA,low,1,2,1
Web Hosting,"$16,100,000.00 ",acquired,USA,low,1,2,1
Clinical Trials|Health Care|Medical,"$21,513,913.00 ",acquired,USA,low,1,2,1
Data Visualization|Information Services,"$165,000.00 ",acquired,USA,low,1,2,1
Auto|Automotive|Cars|Social Network Media,"$3,000,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$10,000,000.00 ",acquired,USA,low,1,2,1
Android|App Marketing|CRM|iPhone|Mobile Commerce|Software,"$2,030,882.00 ",acquired,USA,low,1,2,1
Document Management|Enterprises|Enterprise Software|File Sharing|Realtors|Storage|Transaction Processing,"$1,230,000.00 ",acquired,USA,low,1,2,1
Automotive|Cars|Curated Web,"$350,000.00 ",acquired,USA,low,1,2,1
Games,"$3,100,000.00 ",acquired,USA,low,1,2,1
Big Data|Predictive Analytics|Software,"$15,500,000.00 ",acquired,USA,low,1,2,1
Facebook Applications|Nonprofits|Politics,"$16,350,000.00 ",acquired,USA,low,1,2,1
Curated Web|Delivery|Hospitality,"$15,000,000.00 ",acquired,USA,low,1,2,1
Messaging,"$2,000,000.00 ",acquired,USA,low,1,2,1
Business Intelligence|Services,"$9,100,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$2,000,000.00 ",acquired,USA,low,1,2,1
Clean Technology|Recycling|Retail|Retail Technology|Technology|Wireless,"$2,500,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Pharmaceuticals,"$19,638,485.00 ",acquired,USA,low,1,2,1
Cloud Computing|Information Technology|Outsourcing|SaaS,"$1,000,000.00 ",acquired,USA,low,1,2,1
Collaboration|Project Management|Software,"$7,000,000.00 ",acquired,USA,low,1,2,1
Security,"$16,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$4,940,000.00 ",acquired,USA,low,1,2,1
Mobile|Software|Wireless,"$500,000.00 ",acquired,USA,low,1,2,1
Charter Schools|Education|High Schools|Software|Teachers,"$1,300,000.00 ",acquired,USA,low,1,2,1
Fantasy Sports|FreetoPlay Gaming|Game|Games|MMO Games|Online Gaming|Social Games|Social Network Media|Sports,"$14,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$3,000,000.00 ",acquired,USA,low,1,2,1
Brokers|Finance,"$6,178,766.00 ",acquired,USA,low,1,2,1
Games,"$1,000,000.00 ",acquired,USA,low,1,2,1
Manufacturing|Medical Devices,"$22,900,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$22,487,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$16,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$14,000,000.00 ",acquired,USA,low,1,2,1
Content|Data Integration|Games|Incentives|Information Technology|Loyalty Programs|Media|Technology,"$4,500,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$5,520,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$24,150,000.00 ",acquired,USA,low,1,2,1
Games,"$3,000,000.00 ",acquired,USA,low,1,2,1
Sports,"$10,000,000.00 ",acquired,USA,low,1,2,1
Domains|Public Relations,"$3,000,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Kids|Subscription Businesses,"$6,600,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$6,515,643.00 ",acquired,USA,low,1,2,1
Analytics|Enterprises|Enterprise Software,"$1,500,000.00 ",acquired,USA,low,1,2,1
Health Care|Health Diagnostics,"$11,800,000.00 ",acquired,USA,low,1,2,1
Clean Technology|Curated Web|EdTech|Education|Employment|Environmental Innovation|Green|High Schools|Internet|Sustainability,"$600,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$6,000,000.00 ",acquired,USA,low,1,2,1
Advertising,"$1,776,763.00 ",acquired,USA,low,1,2,1
E-Commerce|Reviews and Recommendations|Shopping,"$5,600,000.00 ",acquired,USA,low,1,2,1
Content|Enterprise Software|SaaS,"$11,500,000.00 ",acquired,USA,low,1,2,1
Advertising|Search Marketing,"$3,000,000.00 ",acquired,USA,low,1,2,1
Entertainment|Games|Guides|Jewelry|Television|Video,"$19,000,000.00 ",acquired,USA,low,1,2,1
Identity|Security,"$20,000.00 ",acquired,USA,low,1,2,1
Photography,"$100,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Cloud Management|Enterprise Software|IaaS,"$11,000,000.00 ",acquired,USA,low,1,2,1
Big Data|Cloud Computing|Databases|Enterprise Software,"$18,250,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software|Networking|Venture Capital,"$2,750,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data|Enterprise Software|Real Time|Software,"$5,300,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprises|Enterprise Software|IaaS|Infrastructure|PaaS|SaaS,"$14,000,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$25,000,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Cloud Management|Enterprise Software,"$3,532,577.00 ",acquired,USA,low,1,2,1
Mobile|Open Source|Payments|SaaS,"$8,800,000.00 ",acquired,USA,low,1,2,1
Public Relations,"$21,000,000.00 ",acquired,USA,low,1,2,1
Security,"$9,350,003.00 ",acquired,USA,low,1,2,1
Clean Technology,"$13,350,000.00 ",acquired,USA,low,1,2,1
Security,"$3,600,000.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$23,020,000.00 ",acquired,USA,low,1,2,1
Cloud Data Services|Software,"$6,194,000.00 ",acquired,USA,low,1,2,1
Curated Web|Internet|Networking,"$1,130,000.00 ",acquired,USA,low,1,2,1
Apps|Curated Web|Databases|Internet|PaaS|Software|Web Development,"$11,200,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$15,500,000.00 ",acquired,USA,low,1,2,1
Advertising|Personalization,"$10,150,000.00 ",acquired,USA,low,1,2,1
Collaboration|Enterprise Software|Project Management|Social Media,"$1,400,000.00 ",acquired,USA,low,1,2,1
Business Intelligence|Cloud Computing|Predictive Analytics|SaaS|Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Android|Apps|Collaboration|File Sharing|Home & Garden|iOS|iPhone|Mobile|Project Management,"$2,350,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Medical|Personal Health,"$1,564,572.00 ",acquired,USA,low,1,2,1
Analytics|Business Intelligence|Enterprise Software,"$15,324,624.00 ",acquired,USA,low,1,2,1
Career Management|Education|Identity,"$1,800,000.00 ",acquired,USA,low,1,2,1
Advertising,"$6,201,649.00 ",acquired,USA,low,1,2,1
Art|Creative|Curated Web|Design,"$1,000,000.00 ",acquired,USA,low,1,2,1
Games,"$8,000,000.00 ",acquired,USA,low,1,2,1
Comics|Games,"$3,496,222.00 ",acquired,USA,low,1,2,1
Payments,"$2,500,000.00 ",acquired,USA,low,1,2,1
Blogging Platforms|Software,"$3,802,024.00 ",acquired,USA,low,1,2,1
Human Resources|Software,"$20,000,000.00 ",acquired,USA,low,1,2,1
Content Discovery|Machine Learning|Mobile|Personalization,"$7,200,000.00 ",acquired,USA,low,1,2,1
Games|MMO Games|Music|Social Games|Software,"$8,500,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$12,700,000.00 ",acquired,USA,low,1,2,1
Networking|Software,"$500,000.00 ",acquired,USA,low,1,2,1
Analytics,"$6,745,000.00 ",acquired,USA,low,1,2,1
Advertising,"$5,000,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Green|Natural Resources|Organic|Subscription Businesses|Sustainability,"$1,384,000.00 ",acquired,USA,low,1,2,1
App Marketing|Baby Accessories|Curated Web|Mobile Shopping,"$565,000.00 ",acquired,USA,low,1,2,1
Advertising,"$10,200,000.00 ",acquired,USA,low,1,2,1
Advertising|Email|Email Marketing|Event Management|Internet Marketing|Messaging|Social Media Marketing,"$8,159,714.00 ",acquired,USA,low,1,2,1
Architecture|Commercial Real Estate|Construction|Software,"$13,154,038.00 ",acquired,USA,low,1,2,1
Health and Wellness,"$5,000,000.00 ",acquired,USA,low,1,2,1
Chat|Software|Text Analytics,"$3,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$9,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Internet Marketing|Lead Generation,"$1,000,000.00 ",acquired,USA,low,1,2,1
Analytics|Internet of Things,"$992,250.00 ",acquired,USA,low,1,2,1
Data Centers|Networking|Software|Virtualization,"$23,817,000.00 ",acquired,USA,low,1,2,1
Credit|Finance,"$15,000.00 ",acquired,USA,low,1,2,1
Data Center Automation|Data Integration|Design,"$8,000,000.00 ",acquired,USA,low,1,2,1
Advertising|Optimization,"$5,000,000.00 ",acquired,USA,low,1,2,1
Local Businesses,"$4,899,605.00 ",acquired,USA,low,1,2,1
Clinical Trials|Health Care|Medical,"$18,000,000.00 ",acquired,USA,low,1,2,1
Consulting|Enterprise Software|Services,"$25,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Security|Software,"$2,000,000.00 ",acquired,USA,low,1,2,1
Security,"$20,404,494.00 ",acquired,USA,low,1,2,1
Android|Apps|Games|iPad|iPhone|Mobile|Software,"$3,000,000.00 ",acquired,USA,low,1,2,1
Collaboration|Mobile|Transportation,"$600,000.00 ",acquired,USA,low,1,2,1
Analytics,"$8,620,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Health Care Information Technology|Medical Devices,"$10,000,006.00 ",acquired,USA,low,1,2,1
Advertising|CRM|Twitter Applications,"$1,100,000.00 ",acquired,USA,low,1,2,1
Risk Management|Sales and Marketing|Security,"$20,000,000.00 ",acquired,USA,low,1,2,1
Security,"$9,500,000.00 ",acquired,USA,low,1,2,1
Advertising|Analytics|Content|Social Media,"$16,000,000.00 ",acquired,USA,low,1,2,1
Blogging Platforms|Curated Web|Events,"$1,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Open Source,"$22,000,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Stock Exchanges,"$23,850,000.00 ",acquired,USA,low,1,2,1
Events|Hospitality|Journalism|Mobile|Shopping,"$5,800,000.00 ",acquired,USA,low,1,2,1
Curated Web|Education,"$9,000,000.00 ",acquired,USA,low,1,2,1
Creative|Design|Marketplaces|Public Relations,"$2,300,000.00 ",acquired,USA,low,1,2,1
Security,"$21,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Data Visualization|Internet|Maps|Music,"$16,494,801.00 ",acquired,USA,low,1,2,1
Security,"$24,500,000.00 ",acquired,USA,low,1,2,1
Manufacturing,"$13,020,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$13,205,000.00 ",acquired,USA,low,1,2,1
Collaboration|Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Android|Apps|Consumer Internet|Events|iPad|iPhone|Mobile,"$1,300,000.00 ",acquired,USA,low,1,2,1
Advertising|Analytics|Direct Marketing|Facebook Applications|Internet Marketing|Social Commerce|Social Media Marketing|Twitter Applications,"$12,035,360.00 ",acquired,USA,low,1,2,1
E-Commerce|Group Buying|Social Buying,"$5,126,000.00 ",acquired,USA,low,1,2,1
Networking|Security|Trusted Networks|Virtualization,"$280,000.00 ",acquired,USA,low,1,2,1
All Markets|Consumer Electronics|Hardware + Software|Semiconductors|Wireless,"$19,074,918.00 ",acquired,USA,low,1,2,1
Collaboration|Enterprise Software|Networking|Web Tools,"$11,500,000.00 ",acquired,USA,low,1,2,1
Blogging Platforms|Cooking|Publishing|Recipes|Social Media|Social Network Media,"$300,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Cloud Management|Enterprise Software|PaaS,"$650,000.00 ",acquired,USA,low,1,2,1
Advertising,"$1,500,000.00 ",acquired,USA,low,1,2,1
Analytics|Media|Social Media,"$7,400,000.00 ",acquired,USA,low,1,2,1
Web Hosting,"$6,623,651.00 ",acquired,USA,low,1,2,1
Biotechnology|Clinical Trials|Life Sciences,"$22,304,410.00 ",acquired,USA,low,1,2,1
Photo Sharing|Public Relations,"$7,015,000.00 ",acquired,USA,low,1,2,1
Exercise|Finance|Fitness|Health and Wellness|Nutrition|Social Network Media,"$540,000.00 ",acquired,USA,low,1,2,1
Advertising Platforms|Marketplaces|Social Commerce,"$50,000.00 ",acquired,USA,low,1,2,1
Advertising|Music|Web Tools,"$4,000,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Software,"$17,000,000.00 ",acquired,USA,low,1,2,1
Legal,"$17,500,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data|Big Data Analytics|Business Intelligence|Visualization,"$1,700,000.00 ",acquired,USA,low,1,2,1
Advertising|Comparison Shopping|E-Commerce|Internet Marketing|Local|Search|Semantic Search|Social Commerce,"$9,200,000.00 ",acquired,USA,low,1,2,1
Curated Web|Publishing,"$12,300,000.00 ",acquired,USA,low,1,2,1
Advertising,"$5,000,000.00 ",acquired,USA,low,1,2,1
Advertising,"$1,500,000.00 ",acquired,USA,low,1,2,1
Consumer Electronics|Curated Web|E-Commerce|Machine Learning|Search|Shopping,"$16,500,000.00 ",acquired,USA,low,1,2,1
Algorithms|Big Data|Mobile Advertising,"$8,207,892.00 ",acquired,USA,low,1,2,1
Clean Technology,"$3,500,000.00 ",acquired,USA,low,1,2,1
Security,"$9,500,000.00 ",acquired,USA,low,1,2,1
Enterprise Software|Software,"$2,000,019.00 ",acquired,USA,low,1,2,1
Audio|Games|Search|Video|Video Streaming,"$11,567,800.00 ",acquired,USA,low,1,2,1
Fmcg|Predictive Analytics|Retail Technology|SaaS|Software,"$6,000,000.00 ",acquired,USA,low,1,2,1
Advertising|SaaS,"$8,500,000.00 ",acquired,USA,low,1,2,1
Education|iOS|iPad|Mobile|Publishing|Software|Tablets|Textbooks,"$533,000.00 ",acquired,USA,low,1,2,1
Designers|E-Commerce|Indoor Positioning|Retail,"$16,800,000.00 ",acquired,USA,low,1,2,1
Health Care|Information Technology|Services,"$18,500,000.00 ",acquired,USA,low,1,2,1
Analytics,"$80,221.00 ",acquired,USA,low,1,2,1
Apps|Entertainment Industry|Music|Video Streaming,"$8,250,000.00 ",acquired,USA,low,1,2,1
Health Diagnostics|Medical,"$2,010,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Health Diagnostics,"$1,620,030.00 ",acquired,USA,low,1,2,1
Android|App Marketing|iPhone|Mobile|Software,"$18,533,749.00 ",acquired,USA,low,1,2,1
E-Commerce,"$4,940,357.00 ",acquired,USA,low,1,2,1
Legal,"$20,000,000.00 ",acquired,USA,low,1,2,1
Biometrics|Hardware + Software|Network Security|Security,"$13,000,000.00 ",acquired,USA,low,1,2,1
Advertising|E-Commerce|Retail|Sales and Marketing|Trading,"$2,000,000.00 ",acquired,USA,low,1,2,1
Consulting,"$7,715,715.00 ",acquired,USA,low,1,2,1
Entertainment|Film|Photography|Private Social Networking,"$1,717,000.00 ",acquired,USA,low,1,2,1
Consumer Internet|Events|Hospitality|Restaurants|Social Media,"$150,000.00 ",acquired,USA,low,1,2,1
Networking,"$12,200,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|File Sharing|Finance|FinTech|Messaging|Productivity Software|Web Hosting,"$983,000.00 ",acquired,USA,low,1,2,1
Advertising|Crowdsourcing,"$725,000.00 ",acquired,USA,low,1,2,1
Big Data|Business Intelligence|Finance|Financial Services|FinTech|Investment Management|Venture Capital,"$2,990,725.00 ",acquired,USA,low,1,2,1
Enterprise Software|Human Resources|Online Scheduling|Recruiting,"$1,300,000.00 ",acquired,USA,low,1,2,1
Apps|Curated Web|iPhone|Location Based Services|Online Reservations,"$775,000.00 ",acquired,USA,low,1,2,1
Agriculture|Biotechnology,"$11,800,000.00 ",acquired,USA,low,1,2,1
Games,"$2,000,000.00 ",acquired,USA,low,1,2,1
Health Care|Marketing Automation|Mobile|SaaS,"$1,000,000.00 ",acquired,USA,low,1,2,1
Pets|Social Media|Social Network Media,"$1,000,000.00 ",acquired,USA,low,1,2,1
Apps|Enterprise Software|Location Based Services|Mobile,"$1,165,000.00 ",acquired,USA,low,1,2,1
Curated Web|E-Commerce|Parenting,"$1,270,000.00 ",acquired,USA,low,1,2,1
Career Management|Curated Web|Employment|Networking|Search|Social Network Media,"$5,750,000.00 ",acquired,USA,low,1,2,1
Real Estate,"$7,000,000.00 ",acquired,USA,low,1,2,1
Messaging,"$500,000.00 ",acquired,USA,low,1,2,1
Advertising|Displays|Internet|Internet Marketing|Lead Generation|Sales and Marketing,"$7,200,000.00 ",acquired,USA,low,1,2,1
Analytics|Enterprise Software|Marketing Automation|Sales and Marketing,"$240,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software|Homeland Security|Network Security,"$11,800,159.00 ",acquired,USA,low,1,2,1
Fantasy Sports|Sports,"$3,052,000.00 ",acquired,USA,low,1,2,1
Freemium|Games|Television|Video|Video on Demand|Video Streaming,"$11,491,490.00 ",acquired,USA,low,1,2,1
Clean Technology,"$7,500,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$500,000.00 ",acquired,USA,low,1,2,1
Analytics,"$5,049,999.00 ",acquired,USA,low,1,2,1
EdTech|Education|Email|File Sharing|Finance|FinTech|Flash Storage|Mobile,"$8,750,000.00 ",acquired,USA,low,1,2,1
Entertainment|Mobile|Software|Technology|Telecommunications|Video,"$3,500,000.00 ",acquired,USA,low,1,2,1
Big Data|Cloud Computing|Cloud Infrastructure|Consulting|Information Security|Training,"$200,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$12,000,000.00 ",acquired,USA,low,1,2,1
Manufacturing,"$14,600,000.00 ",acquired,USA,low,1,2,1
Life Sciences|Travel,"$2,000,000.00 ",acquired,USA,low,1,2,1
Cloud Management|Enterprise Software,"$16,300,000.00 ",acquired,USA,low,1,2,1
Consulting,"$4,200,000.00 ",acquired,USA,low,1,2,1
Application Performance Monitoring|Apps|Software,"$21,900,000.00 ",acquired,USA,low,1,2,1
Information Technology|Services|Systems,"$10,000,000.00 ",acquired,USA,low,1,2,1
Internet Radio Market|Music,"$630,000.00 ",acquired,USA,low,1,2,1
Clean Energy|Curated Web|Energy Efficiency|Incentives,"$4,000,000.00 ",acquired,USA,low,1,2,1
Automotive|Electrical Distribution|Hardware + Software,"$2,400,000.00 ",acquired,USA,low,1,2,1
Freelancers|News,"$6,500,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$13,700,000.00 ",acquired,USA,low,1,2,1
Photography|Software|Video,"$250,000.00 ",acquired,USA,low,1,2,1
Curated Web|Legal,"$8,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Green|Organic,"$10,700,000.00 ",acquired,USA,low,1,2,1
Advertising,"$950,000.00 ",acquired,USA,low,1,2,1
Analytics|Big Data|Business Intelligence,"$12,700,000.00 ",acquired,USA,low,1,2,1
Education|Teachers,"$1,700,000.00 ",acquired,USA,low,1,2,1
Advertising,"$6,000,000.00 ",acquired,USA,low,1,2,1
Enterprises|Enterprise Software,"$8,864,292.00 ",acquired,USA,low,1,2,1
Media|News|Peer-to-Peer|Social Media,"$1,500,000.00 ",acquired,USA,low,1,2,1
Public Transportation,"$1,000,000.00 ",acquired,USA,low,1,2,1
Security,"$2,400,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Hospitality,"$15,500,000.00 ",acquired,USA,low,1,2,1
Finance|Software,"$12,000,000.00 ",acquired,USA,low,1,2,1
Android|Chat|Messaging|Mobile|Productivity Software|SMS,"$1,500,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$9,650,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$11,000,000.00 ",acquired,USA,low,1,2,1
Health and Wellness|Health Care|Information Technology,"$15,500,000.00 ",acquired,USA,low,1,2,1
EdTech|Education,"$19,391,496.00 ",acquired,USA,low,1,2,1
Brand Marketing|Coupons|Loyalty Programs|Mobile|Shopping,"$4,250,000.00 ",acquired,USA,low,1,2,1
Bioinformatics|Biotechnology,"$3,572,737.00 ",acquired,USA,low,1,2,1
Crowdfunding|Finance|Finance Technology|FinTech|Peer-to-Peer,"$1,500,000.00 ",acquired,USA,low,1,2,1
Colleges|Education|High Schools|Software|Teachers|Universities,"$8,000,000.00 ",acquired,USA,low,1,2,1
Artificial Intelligence|Opinions|Social Media|Software,"$2,250,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Cloud Management|Enterprise Software|Security,"$3,500,000.00 ",acquired,USA,low,1,2,1
Enterprises|Enterprise Software|Human Resources|Recruiting,"$3,300,000.00 ",acquired,USA,low,1,2,1
Advertising,"$70,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$17,000,000.00 ",acquired,USA,low,1,2,1
Public Relations,"$5,280,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$20,000,000.00 ",acquired,USA,low,1,2,1
Clean Technology,"$4,800,000.00 ",acquired,USA,low,1,2,1
Curated Web|Entertainment|Media|Television|Video,"$6,875,000.00 ",acquired,USA,low,1,2,1
Bio-Pharm|Health and Wellness|Health Care|Pharmaceuticals,"$20,000,000.00 ",acquired,USA,low,1,2,1
Biotechnology|Information Technology|Pharmaceuticals|Services,"$5,000,000.00 ",acquired,USA,low,1,2,1
Consumer Goods,"$15,000,000.00 ",acquired,USA,low,1,2,1
Data Security|Homeland Security|Software|Storage,"$6,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Events|Local|Search|Social Media,"$19,600,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech|Travel,"$750,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$3,500,000.00 ",acquired,USA,low,1,2,1
Music,"$2,300,000.00 ",acquired,USA,low,1,2,1
Entertainment|Games|Virtual Worlds,"$800,000.00 ",acquired,USA,low,1,2,1
Software|Storage,"$8,000,000.00 ",acquired,USA,low,1,2,1
Security,"$7,660,000.00 ",acquired,USA,low,1,2,1
Fashion,"$18,800,000.00 ",acquired,USA,low,1,2,1
Analytics,"$12,000,000.00 ",acquired,USA,low,1,2,1
Analytics|Enterprise Software|Health Care,"$14,050,000.00 ",acquired,USA,low,1,2,1
Finance,"$15,000,000.00 ",acquired,USA,low,1,2,1
Enterprises|Health Care,"$16,000,000.00 ",acquired,USA,low,1,2,1
Curated Web|Music,"$2,750,000.00 ",acquired,USA,low,1,2,1
Medical,"$10,670,000.00 ",acquired,USA,low,1,2,1
Semiconductors,"$12,116,716.00 ",acquired,USA,low,1,2,1
Curated Web|Digital Media|E-Commerce|Health and Wellness|Subscription Businesses|Women,"$3,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$2,600,000.00 ",acquired,USA,low,1,2,1
Photography,"$1,300,000.00 ",acquired,USA,low,1,2,1
Social Network Media|Software,"$1,807,716.00 ",acquired,USA,low,1,2,1
Social Media,"$984,000.00 ",acquired,USA,low,1,2,1
Entertainment|Technology,"$15,300,000.00 ",acquired,USA,low,1,2,1
Mobile|Software|Startups,"$1,052,870.00 ",acquired,USA,low,1,2,1
Consumer Electronics|Ediscovery|Games|Search|Services,"$8,393,798.00 ",acquired,USA,low,1,2,1
Finance|Transportation|Travel,"$20,600,000.00 ",acquired,USA,low,1,2,1
E-Commerce|Fashion|Social Media,"$400,000.00 ",acquired,USA,low,1,2,1
Mobile|Technology,"$12,000,000.00 ",acquired,USA,low,1,2,1
Facebook Applications|Game Mechanics|Games|Social Games|Social Network Media,"$5,900,000.00 ",acquired,USA,low,1,2,1
Finance|FinTech,"$12,000,000.00 ",acquired,USA,low,1,2,1
Internet|Software,"$5,575,000.00 ",acquired,USA,low,1,2,1
Advertising,"$6,000,000.00 ",acquired,USA,low,1,2,1
Cloud Computing|Enterprise Software|Mobile|PaaS|SaaS|Web Development,"$9,000,000.00 ",acquired,USA,low,1,2,1
Events|Facebook Applications|Location Based Services|Photo Sharing|Social Media|Twitter Applications,"$250,000.00 ",acquired,USA,low,1,2,1
Curated Web|Real Time|Reviews and Recommendations|Twitter Applications,"$130,000.00 ",acquired,USA,low,1,2,1
Analytics,"$4,600,000.00 ",acquired,USA,low,1,2,1
Ad Targeting|Advertising|Sales and Marketing,"$1,000,000.00 ",acquired,USA,low,1,2,1
Hardware + Software,"$1,500,000.00 ",acquired,USA,low,1,2,1
E-Commerce,"$100,000.00 ",acquired,USA,low,1,2,1
Content|Curated Web|Finance|FinTech,"$1,915,000.00 ",acquired,USA,low,1,2,1
Legal,"$6,500,000.00 ",acquired,USA,low,1,2,1
Developer Tools|Enterprise Software|Internet Infrastructure|Real Time,"$7,000,000.00 ",acquired,USA,low,1,2,1
Finance,"$14,503,750.00 ",acquired,USA,low,1,2,1
